mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
0.0049623479239999995,0.04158579,-0.03617851,0.019037627120635017,0.000362431246384338,-0.20027168109608576,12,-0.012255840785999998,0.047569383,-0.15056953,0.04036735466099476,0.0016295233223265352,-1.2641943521525003,19,-0.006691564892199999,0.04652862,-0.06745467,0.025054145214980467,0.0006277101924533286,0.3664749084494005,11,False
0.011615936073959998,0.044772264000000006,-0.012752014,0.012718772431565202,0.00016176717216594299,0.5651333661133582,10,0.0028279308610000002,0.06354808,-0.091980524,0.02874887604848643,0.0008264978740512367,-0.5169386669416386,18,-0.0033016271846000003,0.063568056,-0.035508458,0.019793558340761446,0.0003917849517891271,1.2662977406772458,13,False
-0.001181990702,0.03836417,-0.05111618,0.02005443297283573,0.0004021802818619608,-0.3374531055308994,8,-0.0048634649418000005,0.05715623,-0.11541661,0.031871791375387516,0.001015811085476226,-1.0217731023666483,19,-0.00010325083359999996,0.05075692,-0.03766003,0.017355858690812628,0.0003012258308954562,0.4265935216908062,16,False
0.0047336091043740005,0.061786935,-0.047931574000000005,0.02858798803622841,0.0008172730599595387,-0.18922448050960786,3,-0.0028608741694000003,0.041177265,-0.055762064000000014,0.02349955195908731,0.0005522289422778442,-0.1786511918221615,15,-0.0049060219868,0.04221856,-0.03660648,0.018756430041665616,0.0003518036679078964,0.4034796238585607,12,False
0.006660699166,0.034075413,-0.05752987,0.021340886128059827,0.0004554334207308164,-1.3887893234343116,4,0.0031469510025999995,0.05822123,-0.066414975,0.030816689213002443,0.0009496683340507813,-0.3780223797666085,19,-0.0064548365614,0.048600825999999986,-0.05153403,0.02212249767493694,0.0004894049033775903,0.2563871279069301,13,False
-0.00698491237434,0.04898352,-0.060738716,0.023520470530766047,0.000553212533988634,0.10759738515442707,8,0.003018959483999999,0.08591784,-0.12074346,0.04396344856612633,0.0019327848098264352,-0.33248282667647977,17,-0.0019511116812000002,0.038996935,-0.041963164,0.019419696608008352,0.0003771246163470911,-0.25696438937212795,16,False
0.00248171995544,0.046862315,-0.14701581,0.04681605598778736,0.002191743098251641,-2.0458769226837834,4,-0.018946660095,0.10935392,-0.22513911,0.07041375752099444,0.0049580972482254,-0.9324454419120671,10,-0.0058198059420000005,0.04113918,-0.04301671,0.020201028800378773,0.0004080815645937327,0.6113451528725304,12,False
0.0141876975827,0.022359367,-2.4234765e-05,0.006528016932424993,4.261500507002741e-05,-0.5115037877698423,8,0.002379800697,0.04543779,-0.028065456000000003,0.013424867841446213,0.00018022707656029668,0.6381021553193987,18,-0.005770777160000001,0.02940263,-0.023844346,0.00991838910644213,9.837444246678998e-05,1.1771848228851685,14,False
0.00732373558972,0.01808526,-0.011751198,0.007984319846869823,6.374936341711933e-05,-0.5924485851770719,3,0.00242969241,0.018806178,-0.02167387,0.008603840845261035,7.402607729058211e-05,-0.36771801548935,19,-0.0034988078036,0.0155541925,-0.017469006000000002,0.007082019925571757,5.0155006226195425e-05,0.521495278106198,14,False
-0.21385316919828,0.060686782,-0.9491839,0.34825254361352936,0.12127983413329314,-1.2351499158965256,1,0.24025840764400003,1.0569754,-0.027463848,0.37854848766201454,0.14329895751119834,1.0741539355305023,1,0.1276999049468,0.5951166,-0.020606209,0.2011493285035014,0.040461052357409516,1.2280129846318542,1,False
-0.25562532126,0.25241655,-1.0716892,0.4845556962438148,0.2347942227623281,-0.6260092207018663,1,0.5508019242800001,1.7025232,-0.43546304,0.6498981726548422,0.42236763482010303,0.5313386228883251,1,0.32862662239,0.91893303,-0.05046557,0.29114154565058536,0.08476339960381188,0.7817196019438982,1,False
0.07348793226599999,0.2833092,-0.08102454,0.11096080000404124,0.012312299137536838,0.2274442703141745,3,-0.10135463843039999,0.08012493,-0.31935138,0.09765090288412467,0.009535698834084751,-0.32525089014821423,7,-0.07278435155,0.06990931,-0.23584528,0.09139469684383217,0.008352990611175986,-0.2763335674547372,2,False
-0.56653736834,0.123497434,-1.0695987,0.3756776975390239,0.14113373242822227,0.5292668042194407,6,-0.090320945952,1.2732173,-1.1971308,0.647381065078617,0.4191022434223246,0.20774962757226015,6,-0.8337286695199999,0.07945701,-1.8454758,0.5653099867837048,0.3195753811573925,-0.3272058667435005,2,False
0.24055010621999998,1.1280344,-0.104460366,0.31227526652019905,0.09751584208026133,1.1432883051795877,3,-0.22987037850000003,1.7930653000000003,-1.4922075,0.6160142233390661,0.3794735233560327,0.9234043602562032,4,0.17793271319200002,0.95297384,-0.18471259,0.2698263514945126,0.07280625996084028,0.7475723546623984,5,False
0.33073922292,1.3836977,-0.4443138,0.4874448997619499,0.2376025303039374,0.6571930538598715,3,0.9377843942,2.7763037999999995,-0.30657378,0.8063491254673391,0.6501989121419425,0.4920107730222639,4,0.65454331244,1.1457417,-0.011103783999999998,0.2986393908467148,0.08918548576529688,-0.4704383477119197,2,False
0.0659495884589,0.2896534,-0.0118177775,0.06275093323593381,0.003937679621980622,1.8826699784319445,5,-0.061136563516,0.12911937,-0.5334743000000001,0.13769000038292134,0.018958536205448892,-1.9792358437761344,6,0.003695934777999998,0.34359759999999995,-0.09103297,0.11042807179682268,0.012194359040764224,1.9879745471271684,3,False
-0.017853432498,0.028659342,-0.045918223,0.01775908156965466,0.0003153849781976478,0.4727197745050646,10,-0.043220387708,0.041765556,-0.1265449,0.0396185249913368,0.0015696275224891787,0.061821782406457776,9,0.0091972264388,0.08046927,-0.026073147,0.028623181658345383,0.0008192865282466397,0.8155272989035238,7,False
0.00026666227399999986,0.037172403,-0.029942187,0.01693699399851721,0.0002868617657058082,0.2554353895048282,10,-0.018081798298,0.056677926,-0.081805654,0.028276653713764293,0.00079956914524814,0.2778639246065281,11,0.0062381617752,0.031451132,-0.018632008,0.010562015910375602,0.00011155618009102736,0.09225013745248622,7,False
-0.0966631073288,0.15220632,-0.8299675,0.25777833279482115,0.06644966885847757,-1.6318997848275851,1,-0.36031067101400005,0.034305245,-1.2812953,0.4203115310307803,0.17666178311743866,-0.6880042060476222,1,-0.23704743549,0.06976364,-1.0657976,0.3533899903246565,0.1248844852616608,-1.1967067569517769,2,False
-0.14799862542,0.45900992,-1.5468905000000002,0.6271236681395976,0.3932840951408642,-1.0352961547961783,4,-0.399489371544,0.300624,-1.6093966999999998,0.4117038686275407,0.1695000754428833,-1.0907734039133827,8,0.0531062553386,0.38404062,-0.1699102,0.11433803041164332,0.013073185198413871,0.8190640497322166,5,False
0.005625447475999999,0.23635475,-0.43794724,0.1589671124056798,0.02527054282660004,-1.0222452879948751,9,0.08658948758,0.62126756,-0.3854063,0.2403920573809039,0.05778834125182378,0.11136487061483906,11,-0.046510803604800005,0.11772956,-0.1528793,0.05171443182880525,0.002674382459376145,0.738880440014793,12,False
-0.06836110374,1.0203835,-1.5277348999999998,0.7416240417587988,0.5500062193146565,-0.4589577299084931,3,0.5685126623,1.7461830000000005,-1.0757024,0.7072322411266844,0.5001774428890726,-0.4072752143198528,2,0.083318697592,0.55230474,-0.27006903,0.25408250968132223,0.0645579217259592,0.5279371920531596,2,False
-0.6555570385,0.013699833,-1.3040322,0.2746996432744591,0.0754598940151151,0.24881054156129545,7,-0.32901525532,0.5498908,-1.6860992,0.4829120765877079,0.23320407371425225,-0.5439460661167528,5,0.232262427344,1.0231463,-0.2423615,0.3695583033631006,0.13657333958461348,0.3691682676862322,2,False
-0.10375731488,0.7327459,-0.89603305,0.5021418617802503,0.25214644935213604,0.2975575897478769,2,0.51271288472,1.478802,-0.390739,0.4214266503623839,0.17760042163565892,0.03861686594056297,7,-0.34608270634000005,0.96347815,-1.4205652,0.6715763214514813,0.4510147555343034,0.05111606130393717,5,False
-0.6852333692,-0.15675285,-1.5959251,0.3829075447835436,0.1466181878521614,-0.5087657590912328,3,0.546245361,1.9475158,-1.3963507,0.9691046208515434,0.9391637661558137,-0.7659206239332342,5,-0.052560171403999996,2.013805,-1.2959293,1.12577313039825,1.2673651411266749,0.6174536843865553,1,False
0.06664280808999999,0.5622889,-0.29631290000000005,0.2581770012370119,0.06665536396773603,0.5839307648669223,2,-0.157064960336,0.61380297,-1.2035382,0.4375933434619468,0.19148793424220534,-0.923851975907953,4,0.10572216715,1.2414882,-0.40967435,0.32039097657512755,0.10265037787076392,1.3692967333124155,3,False
-0.0037731132694,0.06161463,-0.0513034,0.028855002059347323,0.0008326111438449384,0.4119034229041684,2,-0.04885563643,0.03216859,-0.19792905,0.042705799091452466,0.0018237852760395032,-0.5200284360555043,8,0.017514918152,0.085665904,-0.0453539,0.034329457628488116,0.001178511661066161,-0.3519910024352359,5,False
-0.0468495575624,0.087185234,-0.29205477,0.10073502046324707,0.010147544347730807,-1.1351209753868647,4,-0.010164673658000004,0.2324383,-0.20644985,0.11245188518780198,0.0126454264822906,0.19539504186746096,3,0.009530680940000001,0.10591099,-0.14442615,0.07685727511093636,0.005907040737478158,-0.9872468641644372,3,False
-0.17694084858399997,0.07652833,-0.56263036,0.17798139622959264,0.03167737740383525,-0.7255595545910101,2,-0.04391259539,1.886794,-0.9670494,0.5464140115873679,0.2985682720590002,1.4409806425992835,3,-0.02634984842,0.11869682,-0.23070991,0.09170757802700323,0.008410279867578889,-0.2996083880403394,7,False
0.21300540207199997,0.7284656,-0.33253908,0.2588053430911768,0.06698020561254174,0.0968197624558,2,-0.6712261009999999,-0.08074997,-1.2525408000000002,0.26898662291030423,0.0723538033046902,-0.017479331262520048,8,0.100749620648,0.36689305,-0.25202557,0.1650331685978208,0.027235946737436748,-0.535653479418027,5,False
0.18884251386,1.0096925,-0.5913983,0.3914863273931685,0.15326154453579108,0.16215352419728138,6,-0.37092851154600004,1.306224,-2.0152707,0.8248541073307525,0.6803842983804125,-0.10763077037397048,5,-0.0661180342088,0.56716007,-0.68559086,0.26736474197797483,0.07148390525294905,-0.1063986292468399,6,False
0.21896422415999997,0.6219304,-0.1908605,0.27808803845409363,0.07733295713124548,-0.024688918005964983,4,-0.710578130608,0.11099656,-1.5678601,0.4606379784604032,0.21218734720008686,-0.19661582431042093,4,0.32356981078,1.1253587,-0.6664213999999999,0.5518129127049572,0.30449749062792875,-0.1908513853580852,3,False
0.077666032804,0.334309,-0.11523125,0.12075010056776718,0.014580586787125888,0.31500321971730394,4,0.024922768034000002,0.5850387,-0.3204358,0.2090715606432969,0.04371091746982377,0.7555701108563214,9,-0.056583118626,0.07712781,-0.17960092,0.07242768362235827,0.005245769354900425,-0.03747103667481677,5,False
-0.34238650373999996,-0.060902767,-0.6585174,0.1710435685086559,0.02925590232817527,-0.32967192480892243,3,0.19244680549,1.1091491000000002,-0.34280556,0.4285258743879418,0.1836344250199501,0.8071067540407051,3,0.00024248232320000078,0.39670715,-0.32020545,0.21135073316272274,0.04466913240842043,0.2687382841885303,3,False
-0.37181916835999995,1.0767938,-1.6055421,0.6701060625376277,0.44904213504968304,0.1797050413719923,3,0.7861170223199999,2.1946528,-1.1790397,0.6955970063438457,0.4838551952345202,-0.7788369413888582,9,-1.0938020556799999,0.331726,-2.0651376,0.8075618761339252,0.6521561837849451,0.3869568401346269,2,False
-0.7706323968600001,0.9915726,-1.6034129,0.8143481316718365,0.6631628795574107,0.6010994413773587,1,0.567141347836,2.8284848,-0.49620578,0.8912599317918235,0.7943442660175658,1.2417949441569542,2,-0.15933000084,0.89950126,-0.99027514,0.4489162661999504,0.20152581405890474,0.7722333580721329,3,False
-0.4751254534,0.5388294,-1.5352358999999998,0.6028890057943741,0.3634751533077288,0.21120437690864965,3,-0.18934507554000002,1.7760049,-1.9002248,0.8176314274121044,0.6685211510919553,-0.15042353250218468,5,0.537250799292,1.6430479,-0.4800031,0.6457147735788058,0.4169475688179285,0.04534524473403763,3,False
-0.3127412716352,0.5409644,-1.044149,0.5491864616157605,0.3016057696220392,0.14966298311010293,3,1.1672045119399999,2.4609685000000003,-0.3129808,0.6124196146689289,0.3750577844312393,0.14064105011257014,6,-0.32479086903,0.7343773,-1.0083978999999998,0.6008433416042195,0.3610127211501248,0.7579305693223226,1,False
-0.201442860092,0.16279264,-0.8598640999999999,0.3010648359472615,0.09064003544395144,-0.9437625938068528,3,0.41295451936,1.1070167,-0.21923728,0.37323208559939053,0.13930218972087086,0.16554662312986934,4,-0.019550793929400002,1.1924437,-1.0414158000000002,0.7008940036757971,0.4912524043886884,0.2338516512458735,2,False
-0.216231288256,0.26505935,-0.58822757,0.26853581041618324,0.07211148147587633,0.12631547650111846,4,1.3807895003,3.5081232000000004,-1.0714501,1.321962971114849,1.7475860969987995,-0.1805605404346569,4,-0.5391273957399999,0.23901604,-1.487759,0.5308589537489855,0.28181122877546755,-0.1500741291373889,3,False
7.765787620000137e-05,0.31085402,-0.27610508,0.12977375804055932,0.016841228275969636,-0.2774796841341855,3,-0.6220572851,-0.037077326,-2.6885219,0.7246342147611726,0.5250947452025413,-1.8190806643153816,1,0.14953809029999998,0.57457167,0.03769172,0.12988200964064614,0.0168693364282929,1.812535883881596,3,False
0.32002149388,0.72950745,-0.20792523,0.20888647583529885,0.04363355978689089,-0.15368084735869916,3,-1.7084774246,-0.05625262,-3.3862684,0.8640823361471561,0.7466382836415268,-0.0633993713376774,5,0.42207960303000003,1.0731313999999998,-0.17962755,0.43447440912026025,0.18876801218039926,0.20407153047812454,1,False
0.0156965104,1.0725242,-0.505134,0.4893544642376122,0.2394677916692805,0.6130150850788847,2,0.07799224957999999,1.4532273,-2.391312,1.026435056667145,1.0535689255552851,-0.9350791060217908,4,0.01054585107,0.3625947,-0.5418148,0.2926199357336613,0.08562642678877208,-0.3824982545208029,2,False
-0.08296918576000001,0.37797314,-0.4721079000000001,0.2233735632414626,0.049895748755187694,0.2326381109347296,3,0.30178285876,1.6034291,-1.5497528,0.7654674582377013,0.5859404296208871,-0.8607198048613797,1,-0.14240614709000002,0.7652673000000001,-0.84968156,0.496885354537139,0.2468950555534983,0.23737882733142604,4,False
0.003594842620000003,0.58783317,-0.33043358,0.2519968150281604,0.06350239478433688,0.8395623048668982,4,0.6263477288,1.4979693,-1.0203164,0.6125515901741673,0.375219450624901,-0.6251724708983907,3,-0.20719457196,0.46698263,-1.0627214,0.4810169430158298,0.2313772994682941,-0.3385771854193026,2,False
-0.11748638846,0.7081918,-0.686226,0.3721627676506152,0.13850512562536574,0.6090327707617678,2,0.40664711766,1.7088888999999998,-1.5412302,0.8337943017101096,0.6952129375642493,-0.7018999613183824,6,-0.02544506354,0.9122735,-0.86780703,0.4612163663762682,0.212720536613328,0.14039819126769887,3,False
0.007123156640000001,0.4205704000000001,-0.33149883,0.18814910074172456,0.03540008410991961,-0.18022586899065396,4,-0.3047373694382,0.51259804,-1.0117967,0.4306755696737916,0.18548144631384492,0.19584002224064315,4,0.04353229669199999,1.2041457,-1.2086916,0.5931927284506678,0.3518776130867477,-0.5159689407145323,6,False
-0.270249624586,0.2948721,-0.71179986,0.28605906454420976,0.08182978840790837,-0.0005917350889778747,2,0.5903194000199999,1.1996936000000002,-0.25013182,0.3445763818121925,0.11873288290278185,-0.472275831084927,2,-0.28397100075,0.34020817,-0.74849206,0.3229553855392536,0.10430018104880796,0.1249703597059074,4,False
0.47154933600000004,0.90312773,0.10951025,0.2113374283480266,0.04466350862075728,0.1590394112963333,2,-0.61353734585,0.2260398,-1.5103407,0.4460248192227181,0.1989381393626584,-0.368430877922852,2,0.03535852388,0.5894614,-0.65581405,0.3414599665482369,0.11659490875512304,-0.4167927849724972,1,False
0.057397483879999996,0.51537466,-0.3261813,0.27316553742226235,0.07461941083519343,0.12152696734726308,1,-0.18909325084000003,0.3741118,-1.3473555,0.4135413182916417,0.17101642193438887,-0.9984927982549472,4,0.024602015818,0.2752164,-0.12319517,0.08841312653214861,0.00781688094318972,1.0359845903298106,5,False
-0.01433726085,0.034943335,-0.124846324,0.04629225457340772,0.0021429728334891878,-0.8316048301077674,1,0.08804597009199999,0.54774994,-0.09993032,0.15740619364678496,0.024776709798369163,1.5771491231908954,4,0.059415123762,0.1804052,-0.049691923,0.0497734780313907,0.0024773991153413328,0.4041011729205449,5,False
0.0172100927548,0.07008961,-0.04922001,0.03462129262442153,0.001198633902985825,0.03129298739518988,2,-0.00919216684,0.100338325,-0.12443141,0.06852464253769333,0.004695626634918648,-0.024775363280026774,3,0.02273833565,0.07067230000000001,-0.018807244,0.02174750734871443,0.0004729540758823883,0.001184572141951456,7,False
-0.0289390265312,0.01789458,-0.101425424,0.03618123653499091,0.0013090818772009613,-0.8789921849625031,3,0.0335459488786,0.12164228,-0.037080258,0.04293450173126485,0.001843371438911984,0.2002197525765821,6,-0.010032393988,0.046179213,-0.048647963,0.022816880898413987,0.0005206100539324091,0.44000997102281947,6,False
