mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
0.0196488023984,0.24514398,-0.07123956,0.07924986443323537,0.006280541012686183,1.8042420399041266,5,-0.04907273846,0.24724121,-0.27686888,0.10538272238827777,0.01110551817796482,0.4684231074950113,7,-0.005803027778,0.10153302,-0.21804631,0.06813939792713733,0.004642977549872767,-1.4554095550302637,7,False
-0.0227913325976,0.009720538,-0.06378271,0.02307054395262235,0.0005322499982698797,-0.3858740565591113,3,0.0331443709748,0.19397799999999998,-0.051032823,0.06921441865605275,0.004790635749895343,1.1660189517306456,1,-0.0185862012124,0.01844239,-0.10193249,0.030783821295803683,0.0009476436535719763,-1.6480699195365205,5,False
-0.044458812004,0.09281116,-0.18096179,0.06920689706855528,0.004789594601857605,-0.16942018797531017,4,-0.0003475425119999989,0.600909,-0.30456576,0.20526455073306252,0.042133535787646,1.452261486784246,4,-0.0041625208792,0.09088037,-0.0806272,0.04189104122420185,0.0017548593348477785,0.556600962707473,9,False
0.0013901699844000002,0.042743735,-0.031824775,0.019070230827458866,0.00036367370381256244,0.20467120018070586,4,-0.08045542814000001,-0.018009627,-0.15116768,0.03724907603752316,0.0013874936656491817,-0.2336102171581004,4,0.0026338664247999998,0.05679191,-0.04014715,0.027021692719617237,0.0007301718774334151,0.35851834282476375,3,False
-0.0043196473356,0.087484844,-0.08615326,0.04252989428450441,0.0018087919078511208,0.20994179983358582,4,-0.031048463124,0.08958208,-0.09577393,0.05429823721731065,0.002948298564907339,0.4312838093300639,3,0.0097072223748,0.07809719999999999,-0.06358297,0.0359449232587985,0.0012920375080809135,-0.3388357032418634,3,False
-0.0013369067712,0.02676477,-0.073370084,0.021959290562647057,0.00048221044201476003,-1.287062950191368,5,-0.0075061194492000004,0.057624145999999994,-0.06914232,0.03412445658118155,0.001164478536960945,-0.11264252112869821,3,0.008748484130399999,0.03442136,-0.034820832,0.017032337748248423,0.0002901005291704081,-0.5852438489483034,4,False
0.0015393071440000003,0.023568975,-0.01584581,0.011664305399998624,0.00013605602046443707,0.25998865795677834,6,-0.014771223085999999,0.04803677,-0.08831708,0.03487425020890405,0.0012162133276332442,0.1291963263461894,5,0.0017390441355999997,0.029095035,-0.019907128,0.01253887143344085,0.00015722329682435896,0.31204813891244676,3,False
-0.0269671689676,0.008655273,-0.15326492,0.04660612812035387,0.0021721311783708397,-1.5354703459309884,1,0.0262840681996,0.1428453,-0.015879098,0.04064339302627312,0.0016518853966881067,1.4549851096862627,3,0.00529702723,0.053596117,-0.023102922,0.01123791888026752,0.00012629082075947317,1.0075706375143658,5,False
0.0094009589,0.30799457,-0.34075147,0.20365467735319734,0.04147522760783491,-0.21496501624969294,2,0.16436364494,0.68399966,-0.82548004,0.4333120009578706,0.18775929017411364,-0.8370962588554562,3,0.02800846426,0.19953734,-0.15519571,0.1306806359606006,0.017077428615067013,-0.17738438745130727,1,False
0.025763420420000002,0.36658412,-0.31092405,0.20645437560002555,0.042623409204396424,-0.038502734969507506,4,-0.0016897756600000038,0.62647533,-0.9778129000000001,0.372325364440305,0.13862617700560595,-0.6003877232304043,7,-0.056701363204,0.21232052,-0.42790340000000004,0.14759438002922926,0.02178410101621255,-0.5849534586621941,6,False
-0.0030626364299999997,0.33036512,-0.27683559999999996,0.19536769160958606,0.03816853492485832,0.20450423090385067,3,0.069469886378,0.47307727,-0.37167743,0.2591196592225757,0.06714299779562376,-0.10343070791184875,5,0.0529143449,0.44348290000000007,-0.70593745,0.27325479247235435,0.07466818160910943,-1.0703506581829385,5,False
-0.30165625192,0.2920156,-0.6358296999999999,0.25316886580867803,0.06409447461485243,0.9612842686822582,4,1.0486609498,1.7119796999999999,0.27280757,0.30924447951585415,0.09563214811103153,-0.555318264288618,5,-0.26664367358,0.5521399,-0.6015415,0.3201625796798873,0.10250407742728018,1.337865429619309,4,False
-0.4533499105,-0.01584581,-1.1887020000000001,0.35914824463280576,0.1289874616228257,-0.8569504253518796,2,0.702684367112,1.7663083,-0.08405602,0.5624425749381432,0.3163416501030488,0.22200452662728054,6,-0.6319867578,0.00885501,-1.3131381000000002,0.35483048057998595,0.1259046699486238,0.09799788987713612,3,False
0.53483198814,1.280581,-0.08721852,0.41736167371533245,0.1741907666864636,0.23237293212169313,2,1.3913352133999999,2.3553995999999997,0.32500553,0.5828509038147137,0.33971517607762863,-0.2626872564873403,6,-0.5795118396,0.6682537,-1.7094165000000001,0.6646777434854578,0.44179650268492004,0.5911689964295724,1,False
0.016836504329999998,0.39641154,-0.37377465,0.1852200782434593,0.03430647738451318,-0.31884690152408923,5,-0.105574362884,0.74365443,-0.56875134,0.3204254921817399,0.10267249603991023,0.5913332928980239,7,0.09341569988,0.38063228,-0.26278743,0.20057856421904546,0.04023176042417374,-0.2869680958990595,3,False
0.02020273932,0.46565372,-0.34075147,0.1956677685583597,0.03828587565260782,0.6326947299816634,5,-0.008337025836000002,0.81822294,-0.64971143,0.31182304262123,0.09723360990956144,0.3911659890247575,10,-0.062134210688,0.22510369,-0.4012718,0.13755761565643618,0.018922097625083817,-0.2767806628316284,4,False
0.0082717787184,0.15672703,-0.11704593,0.07214606308074474,0.005205054418050799,0.09829366381269702,5,-0.019351859668,0.17693377,-0.2108225,0.10155427890313996,0.010313271563536739,0.3075896711102873,4,-0.034671693742,0.062118232,-0.15306519,0.0613739074865578,0.0037667565201685554,-0.4989434109953565,3,False
-0.006087986094000001,0.1876197,-0.062717445,0.05360058617350251,0.0028730228381430682,2.337841148640232,1,-0.009487510743999998,0.09916946,-0.37061214,0.08443570479697837,0.0071293882445624766,-3.0990747645972867,9,-0.00030626346040000017,0.07916246,-0.030559773,0.020951244281172156,0.000438954636929349,2.3820247961664966,6,False
-0.023238743646,0.016112125,-0.06484797,0.019625296161473956,0.0003851522494255644,-0.24332453255901104,5,0.0160362241288,0.09277787,-0.020140156,0.027035915798475453,0.0007309407430622546,1.2464932033661538,5,-0.00473776343,0.02057292,-0.035886094,0.011309713927229077,0.00012790962911575938,-0.5413969786377134,6,False
0.0090174633112,0.02463424,-0.0009321064,0.005833145370951966,3.402558491865835e-05,0.7448818922984936,5,-0.0083370258824,0.009687249,-0.025466477,0.008055057670820527,6.48839540802446e-05,0.0324989527530745,14,0.0018455705972000001,0.007789746,-0.0028628982,0.002565406196021493,6.581308950585466e-06,0.1966495206945114,15,False
0.0025619610991999995,0.07896273,-0.02862898,0.021756019644350345,0.0004733243907653581,1.6931681374787555,7,-0.004906874346,0.044840973,-0.090447605,0.026660074893109533,0.0007107595933062093,-0.8114227588113218,11,0.0006311691203999999,0.02802977,-0.019907128,0.00972775923978351,9.462929982719343e-05,0.5993962030033223,9,False
-0.00012250547719999994,0.013981596,-0.017976338,0.009630906237109618,9.275435494799694e-05,-0.4883033223903006,9,-0.0039907468724,0.02673148,-0.01907489,0.012197939941259143,0.0001487897388105651,0.737795749502139,13,5.592636559999994e-05,0.013116068,-0.010319749,0.005110233695972681,2.6114488427454607e-05,0.2841127100966851,12,False
0.0003242397708000002,0.022803316,-0.016611468,0.008112541270732269,6.581332586933434e-05,0.4462660215134989,3,0.000492684734,0.026232136,-0.030226878999999998,0.010334183607357293,0.00010679535083057219,-0.09410556845984369,11,0.0006737797368,0.011318435,-0.0057257963,0.0035940252552411523,1.291701753531123e-05,0.8937004868885733,6,False
-0.009610016804,0.00822251,-0.03012701,0.009605021459170998,9.225643723113538e-05,-0.08367003118300803,5,0.003857588808,0.035985965,-0.019407786,0.011960197210764639,0.00014304631732038224,0.6742581786454499,12,-0.0027563716968,0.0056592175,-0.009254484,0.0033635018109692653,1.1313144432393529e-05,0.4181009486101339,12,False
0.008218515052,0.026664900000000002,-0.025865952,0.01124323270387143,0.00012641028163340408,-1.3260033091147023,4,-0.00485094784,0.027463848,-0.02872885,0.010736504037858407,0.00011527251895494989,0.3136376535505599,12,0.0034148383668,0.009287775,-0.010319749,0.004410634806060595,1.945369939243318e-05,-1.1891184476767158,8,False
0.00619051787656,0.013881727,-0.0020972393,0.004515894570587876,2.039330377266506e-05,-0.2547139556052069,10,-0.00352469359288,0.010685934,-0.020206735,0.007058327343307741,4.981998488528571e-05,-0.01267076173576494,13,0.0033435988079999995,0.011418303500000001,-0.0066911923,0.0031709858157510746,1.0055151043694509e-05,-0.521924831774411,14,False
0.00606668083544,0.05322993,-0.01707752,0.019174093697292338,0.0003676458691125458,0.9958446898790503,3,-0.0062171494538,0.01721068,-0.048835717,0.017690352441017836,0.00031294856948742576,-0.8961042277211811,10,-0.00011052121000000005,0.009687249,-0.009487512,0.00479550820691456,2.2996898962584895e-05,0.34434773459866974,5,False
0.00033822132772000005,0.019441076,-0.033822145,0.011979735221481555,0.00014351405597680573,-1.0383356642771027,7,0.0056911752387999994,0.06285059999999999,-0.017044231,0.016561532622579322,0.0002742843628087591,1.6653868314789593,10,-0.0028748823494,0.0064914552,-0.02726411,0.006811510245065056,4.6396671818626217e-05,-1.8451839483611785,9,False
-0.0013315805747999999,0.0098536955,-0.022104237000000002,0.005799859272669463,3.363836758276995e-05,-1.574209364249117,5,0.0030253510300000002,0.033023197000000004,-0.007456851,0.008027755697976265,6.444486154639039e-05,1.8177558668504343,14,-0.0022517026923999997,0.0068243505000000005,-0.014480938,0.004337762030264658,1.881617943120577e-05,-0.49631007526602944,10,False
-0.00606135458,0.013049489,-0.021038972000000003,0.007239096821497325,5.240452279101267e-05,0.7554327256459966,4,0.004751079506,0.024501082,-0.008522116,0.007349584372677295,5.401639045110232e-05,0.4898446454753291,10,-0.0019321233862,0.0036285568,-0.009154615999999999,0.0026819219075513282,7.1927051182037545e-06,-0.29130106725944993,10,False
0.03386475614,0.18988338,-0.0018642128,0.04919471002997325,0.0024201194949331505,2.066728816002966,3,-0.029188245154,0.012783173500000002,-0.350472,0.07327461846939175,0.005369169711834927,-3.325304474106011,3,-0.0035513253634,0.02599911,-0.07626627400000001,0.014223492487582179,0.00020230773854430667,-2.701700922686461,9,False
0.130143355894,0.2910835,-0.06897587,0.08658578884267526,0.007497098829508348,-0.347858066152448,3,-0.207130016486,0.06711165599999999,-0.5070659000000001,0.14710100946226543,0.021638706984817502,-0.19626150572074477,9,-0.0539383319942,0.07819707,-0.16681375,0.07635403177805784,0.005829938168764667,-0.027645284547474915,1,False
-0.0090440951068,0.036485307,-0.09773801,0.02911371822915831,0.0008476085891268249,-0.941212572253384,7,0.08326106628,0.32703617,-0.2695119,0.13870233365865747,0.019238337362357544,-0.17439937779257925,4,-0.0044248419179999995,0.031325433,-0.059222042999999995,0.02328727667103735,0.0005422972547534404,-0.45027765247981066,7,False
-0.0089801791068,0.021571605,-0.038083202999999996,0.016074251814800634,0.00025838157140562146,0.12288412030416511,4,-0.078616514342,0.041545313,-0.572047,0.15518231447060932,0.024081550724455083,-2.031870481104438,1,-0.0012716593518,0.018542258,-0.051765192,0.014393745529570807,0.0002071799103700396,-1.687565235524612,6,False
0.002524676638,0.019441076,-0.028495824,0.011301684186232428,0.00012772806544533613,-0.7666043298117851,11,-0.012506204464,0.02130529,-0.07243798,0.020542480294224785,0.0004219934966386136,-0.9740118460976798,7,0.0009227853452000001,0.018542258,-0.014480938,0.007566943798159125,5.7258638444498854e-05,0.2599912229302227,7,False
-0.0020133497992,0.025832662000000003,-0.022104237000000002,0.011513568606499434,0.00013256226205656934,0.5775744148671405,7,-0.004538026584,0.025566347000000003,-0.02130529,0.008804961750527083,7.752735142824496e-05,1.2639231259462635,13,0.0011997540316,0.010020143,-0.012350409,0.00614417869293112,3.775093181066876e-05,-0.42671800367807466,6,False
0.0078509987,0.020506341,-0.007190535,0.005104928707608812,2.606029710976857e-05,0.22419221785098084,7,-0.008543420876,0.007456851,-0.03621899,0.009342676363125366,8.728560162610141e-05,-0.8009962958916019,6,-0.0011012171267999998,0.0068243505000000005,-0.005958823,0.002689424098923045,7.233001983868033e-06,0.7975166343382787,11,False
0.0061252704212,0.026897926000000003,-0.012516857,0.009329678118553493,8.704289379581585e-05,0.04317749498406664,7,-0.00735032462,0.00958738,-0.041545313,0.012636033793653783,0.00015966935003436042,-0.8495258014483762,10,-0.0030613036628,0.0036285568,-0.012350409,0.004003478754957419,1.6027842141395404e-05,-0.0891532887721068,8,False
0.006125270578,0.046072688,-0.021038972000000003,0.0198597185778939,0.0003944084219931441,0.6531577258115449,5,-0.00470846875,0.05752428,-0.07243798,0.029270227125769887,0.0008567461959941553,-0.4189333536058372,5,-0.0067684236769999994,0.008954879,-0.02939464,0.011155078848950992,0.00012443578412631376,-0.5929868058022908,4,False
0.0029933929548,0.017310547,-0.009321064,0.007089592382807787,5.0262320154366194e-05,0.1319745005328964,8,-0.001874865452,0.01917476,-0.02876214,0.00979069233036036,9.58576563077772e-05,-0.3523886948398075,12,-0.0012503541423999997,0.0068243505000000005,-0.009154615999999999,0.003665563618619686,1.3436356642148246e-05,-0.13951684311730136,9,False
-0.00347941999,0.017909758,-0.040679786,0.014489286628589575,0.00020993942700542467,-0.8913640033868048,8,0.0012190619462,0.035852805,-0.034454647000000005,0.01530109011346482,0.00023412335866037086,0.2506218349083372,10,0.0021824605004,0.022137526,-0.0070240875,0.0058464039983461506,3.418043971187786e-05,1.3043409532127013,11,False
0.001312938387,0.022170816,-0.016178703,0.008787268743093353,7.721609196334543e-05,0.20554024518752717,10,0.0081772358688,0.079528645,-0.023802003,0.023401689818931384,0.0005476390863814769,1.762374960060181,11,-0.001042627542,0.0072238245,-0.025799372999999997,0.006988919346458981,4.884499363130863e-05,-1.9956667165866795,8,False
-0.0044821000698,0.024301345,-0.05878928,0.018155461974421295,0.0003296207995046576,-0.9133751789729936,8,-0.0037750306598,0.07313706,-0.046172556,0.02747524275690529,0.0007548889645508766,0.8601566584237758,9,0.001237038314,0.02320279,-0.017277258,0.008017738850170764,6.428413626953759e-05,0.6980884811937369,6,False
0.0005885585634000001,0.028562402,-0.0129829105,0.010123867413089129,0.00010249269139780796,0.9633777728551816,7,-0.0026032398616,0.023069633,-0.020606209,0.010400185099683488,0.00010816385010767845,0.7332812070527495,12,0.001194427684,0.012550146000000002,-0.011950935,0.004910555536912626,2.4113555681103248e-05,-0.635804227223981,12,False
-0.002862898253,0.013648701000000001,-0.011917646,0.0068439000791915856,4.683896829395859e-05,0.8454374170179503,3,0.0007843009739999999,0.016678046000000002,-0.013149356999999999,0.0068998100972607595,4.7607379378261526e-05,0.29016103872241594,9,0.000150468602,0.009354353000000001,-0.008755141999999999,0.0038903513424655774,1.5134833567823722e-05,0.26912994090035874,9,False
-0.0009028115918,0.0072571137,-0.010852381999999999,0.005216977715230865,2.721685648121546e-05,-0.07822377659348957,2,-0.0020279970728,0.009221195,-0.012084093,0.0059063339773288755,3.4884781051749535e-05,0.058467492220532914,14,0.0015353123359999998,0.0072238245,-0.0066246130000000005,0.003203826991374279,1.0264507390658365e-05,-0.6190869345183297,7,False
-0.001641172999,0.016844493999999998,-0.018309231999999998,0.00731522135199061,5.351246342861932e-05,0.28803513310450085,10,-0.004233760343,0.01774331,-0.030626353,0.01127076511206484,0.00012703014621133797,-0.7168831046077409,4,-0.0007889615219999999,0.021072261000000002,-0.021238708999999998,0.010713998469511168,0.00011478976320468764,0.024092283115629134,4,False
-0.003194461668,0.0018975022,-0.0076898774,0.0023407141986643227,5.478942959828763e-06,0.3581803734326565,12,-0.0019281286132,0.0055926380000000005,-0.011451593000000001,0.0039001613233322556,1.521125834801681e-05,-0.32712972169453675,9,-0.00438622619,-0.0009986854,-0.010586065,0.0026419012793562013,6.979642369863934e-06,-0.570279736534829,5,False
0.00317581952,0.013615411000000001,-0.011950935,0.005818795092941172,3.385837633363626e-05,-0.36778890554622007,11,-0.0030573089384,0.020506341,-0.021038972000000003,0.008455657736797741,7.14981477618675e-05,0.5872173870774395,13,-0.0039601204382,0.0021971079999999997,-0.008455536,0.0024846954302894186,6.173711381301119e-06,0.3842557060113759,13,False
-6.258423999999962e-05,0.02320279,-0.026864637,0.01638521169132095,0.0002684751621694007,-0.20285964009840493,4,-0.00039414791360000014,0.037550572000000004,-0.03169162,0.01902427143592246,0.0003619229036676553,-0.0223369373348636,3,-0.0030866036962,0.036285568,-0.035087146,0.01578570193300344,0.00024918838551762863,0.48602872440739375,11,False
-0.002853577064,0.016811205,-0.014081463999999998,0.00741858342617086,5.503538005105698e-05,0.6912751262211557,10,-0.000245010878,0.020506341,-0.028495824,0.010497684416273774,0.00011020137810367724,-0.20771194248115835,11,-0.0034274882296000003,0.0064581656,-0.01910818,0.005882288237085818,3.4601314904158186e-05,-0.6156142939002434,6,False
